date,iv,rv_forecast,vrp,vrp_zscore,signal,exdate_trade,dte_trade,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal
2020-10-14,0.19658875209777207,0.03995361568285432,0.15663513641491775,0.18107549546071944,0,2020-10-23,9.0,0.094261,0.0873015873015873,0.006959412698412701,0.195528,0.2254495,-0.02992149999999999
2020-10-15,0.19412905301220193,0.03196830812459585,0.16216074488760607,0.24014124675918483,0,2020-10-23,8.0,0.08358399999999999,0.0873015873015873,-0.003717587301587305,0.193739,0.227521,-0.033782000000000006
2020-10-16,0.19108497825689125,0.032446132832818865,0.1586388454240724,0.18639134498126295,0,2020-10-23,7.0,0.0625075,0.0873015873015873,-0.024794087301587303,0.1888365,0.2284605,-0.03962400000000002
2020-10-28,0.44454785638281497,0.030926339189470322,0.41362151719334467,3.1076162398644853,1,2020-11-06,9.0,0.2616995,0.09126984126984126,0.1704296587301587,0.441641,0.345877,0.09576400000000002
2020-10-29,0.4079047286226727,0.06535513059551744,0.34254959802715523,2.1880140986427015,1,2020-11-06,8.0,0.229083,0.09126984126984126,0.13781315873015876,0.4043155,0.311975,0.09234049999999999
2020-10-30,0.41225135147671116,0.0655188176886082,0.346732533788103,2.1540733219930766,1,2020-11-06,7.0,0.23413250000000002,0.09126984126984126,0.14286265873015874,0.3884515,0.324161,0.06429050000000003
2020-11-04,0.28078120470185797,0.06656215924697359,0.21421904545488438,0.6511830334263008,0,2020-11-13,9.0,0.179736,0.09126984126984126,0.08846615873015874,0.2833605,0.247996,0.03536450000000002
2020-11-05,0.24859216102882606,0.05611193461530554,0.19248022641352053,0.40406798157985885,0,2020-11-13,8.0,0.145727,0.09126984126984126,0.05445715873015873,0.2466525,0.229535,0.017117500000000008
2020-11-06,0.2154269965144511,0.05520734665913284,0.16021964985531825,0.039213595984261364,0,2020-11-13,7.0,0.0883865,0.09126984126984126,-0.002883341269841258,0.214935,0.212177,0.0027579999999999827
2020-11-18,0.1707733897443027,0.04001098313890449,0.1307624066053982,-0.32058993836114485,0,2020-11-27,9.0,0.0793795,0.09126984126984126,-0.01189034126984126,0.170485,0.2001475,-0.02966250000000001
2020-11-19,0.1587565040723823,0.03589668865570894,0.12285981541667335,-0.4079645756692966,0,2020-11-27,8.0,0.066009,0.09126984126984126,-0.025260841269841267,0.1590805,0.195417,-0.036336499999999994
2020-11-20,0.16175523113811605,0.03601560938553581,0.12573962175258024,-0.37281554053188,0,2020-11-27,7.0,0.0475335,0.09126984126984126,-0.043736341269841265,0.174842,0.200339,-0.025496999999999992
2020-11-25,0.14484329310006705,0.035895560945650856,0.1089477321544162,-0.5617402039556877,0,2020-12-04,9.0,0.071849,0.09126984126984126,-0.01942084126984127,0.1444685,0.185528,-0.0410595
2020-11-27,0.15398784221831596,0.02940221190821689,0.12458563031009907,-0.3902208640365682,0,2020-12-04,7.0,0.057816,0.09126984126984126,-0.033453841269841265,0.1592345,0.18203249999999999,-0.022797999999999985
2020-12-02,0.16004998463246387,0.025604159001508937,0.13444582563095492,-0.28367275703537725,0,2020-12-11,9.0,0.084199,0.09126984126984126,-0.007070841269841269,0.1595915,0.18496849999999998,-0.025376999999999983
2020-12-03,0.1620914822635187,0.025538682704614887,0.13655279955890381,-0.26140274067925057,0,2020-12-11,8.0,0.084368,0.09126984126984126,-0.006901841269841266,0.16913,0.1850305,-0.015900499999999984
2020-12-04,0.13902475456697988,0.01956625405239348,0.1194585005145864,-0.4615144690471434,0,2020-12-11,7.0,0.04734,0.09126984126984126,-0.043929841269841265,0.14106200000000002,0.176857,-0.035794999999999966
2020-12-30,0.17069530651748088,0.011608537527548349,0.15908676898993254,-0.07231169235247839,0,2021-01-08,9.0,0.1055075,0.09126984126984126,0.01423765873015874,0.168347,0.18180000000000002,-0.01345300000000002
2020-12-31,0.16300157286215167,0.012451976498456266,0.15054959636369541,-0.1841966842961979,0,2021-01-08,8.0,0.086645,0.09126984126984126,-0.004624841269841265,0.16298800000000002,0.180567,-0.017578999999999984
2021-01-13,0.15540595165355395,0.018816236067784434,0.13658971558576952,-0.3557174792208129,0,2021-01-22,9.0,0.089527,0.09126984126984126,-0.0017428412698412693,0.15539799999999998,0.18085099999999998,-0.025453000000000003
2021-01-14,0.16773040337005632,0.019153029232248892,0.14857737413780742,-0.22432532236152544,0,2021-01-22,8.0,0.094473,0.09126984126984126,0.0032031587301587366,0.16951149999999998,0.189137,-0.019625500000000018
2021-01-15,0.16809519557756422,0.019466229937956676,0.14862896563960754,-0.23657032100292422,0,2021-01-22,7.0,0.07924400000000001,0.09126984126984126,-0.012025841269841256,0.166546,0.1960205,-0.029474499999999987
2021-01-27,0.29665562319511934,0.01760900852410421,0.27904661467101516,1.3114242477109344,1,2021-02-05,9.0,0.2012605,0.09523809523809523,0.10602240476190478,0.291917,0.2538165,0.03810049999999998
2021-01-28,0.240395149375794,0.017447236368154786,0.22294791300763922,0.6226300678525166,0,2021-02-05,8.0,0.15558,0.09523809523809523,0.06034190476190476,0.2383785,0.23379250000000001,0.004585999999999979
2021-01-29,0.2806613064781776,0.018042119188766872,0.26261918728941075,1.0783545482038175,1,2021-02-05,7.0,0.15461550000000002,0.09523809523809523,0.059377404761904784,0.2701365,0.258914,0.011222500000000024
2021-02-03,0.16358092110588046,0.039623119285205385,0.12395780182067508,-0.5763552682552732,0,2021-02-12,9.0,0.101275,0.09523809523809523,0.006036904761904771,0.16476,0.19057000000000002,-0.025810000000000027
2021-02-04,0.13663024493112946,0.03901424658450552,0.09761599834662393,-0.8927533571328509,0,2021-02-12,8.0,0.07287,0.09523809523809523,-0.02236809523809523,0.14530749999999998,0.1781015,-0.03279400000000002
2021-02-05,0.1238946540753932,0.03871001217125514,0.08518464190413806,-1.0419721298025684,-1,2021-02-12,7.0,0.042717,0.09523809523809523,-0.052521095238095235,0.12403549999999999,0.173363,-0.049327499999999996
2021-02-24,0.14944289737584912,0.018438634818679973,0.13100426255716915,-0.49830067369662134,0,2021-03-05,9.0,0.090579,0.0873015873015873,0.00327741269841271,0.149073,0.1691045,-0.02003149999999998
2021-02-25,0.2772165829451232,0.02047164292781901,0.2567449400173042,1.023944781284129,1,2021-03-05,8.0,0.173654,0.09126984126984126,0.08238415873015874,0.277319,0.229178,0.04814099999999999
2021-02-26,0.25580593657725165,0.02044475235461008,0.23536118422264157,0.8303138999881376,0,2021-03-05,7.0,0.12408,0.0873015873015873,0.0367784126984127,0.240072,0.2153255,0.024746500000000005
2021-03-03,0.23200824981483553,0.019622053814297512,0.212386196000538,0.6384286562919398,0,2021-03-12,9.0,0.144564,0.08333333333333333,0.06123066666666667,0.23189949999999998,0.208995,0.022904499999999994
2021-03-04,0.2649561272527078,0.03824791328236384,0.22670821397034394,0.830703016502453,0,2021-03-12,8.0,0.159321,0.08333333333333333,0.07598766666666666,0.26759350000000004,0.226005,0.04158850000000003
2021-03-05,0.2131590388861059,0.03850246989338352,0.1746565689927224,0.1265391561974212,0,2021-03-12,7.0,0.103483,0.07936507936507936,0.024117920634920645,0.2140135,0.19866899999999998,0.015344500000000011
2021-03-17,0.139211895009455,0.03452740838762638,0.10468448662182861,-0.8605291957661396,0,2021-03-26,9.0,0.075544,0.06349206349206349,0.012051936507936512,0.13871099999999997,0.1574065,-0.01869550000000003
2021-03-18,0.17227111210238588,0.025437335060698354,0.14683377704168754,-0.23275345692511104,0,2021-03-26,8.0,0.096777,0.05952380952380952,0.03725319047619048,0.17359249999999998,0.17513800000000002,-0.001545500000000033
2021-03-19,0.1452993587573238,0.0252986125477804,0.1200007462095434,-0.611248298686121,0,2021-03-26,7.0,0.059534,0.05952380952380952,1.0190476190476139e-05,0.146681,0.167631,-0.020949999999999996
2021-03-31,0.13267518772521328,0.023448594877885708,0.10922659284732757,-1.050459951713097,-1,2021-04-09,9.0,0.0591545,0.047619047619047616,0.011535452380952382,0.13756000000000002,0.1529695,-0.015409499999999993
2021-04-01,0.10618932528151284,0.020420238472787944,0.0857690868087249,-1.4385932118491065,-1,2021-04-09,8.0,0.029645499999999998,0.04365079365079365,-0.01400529365079365,0.10631950000000001,0.1372105,-0.030891000000000002
2021-04-14,0.12320972534213266,0.017047141603353053,0.10616258373877961,-1.0682413238611954,-1,2021-04-23,9.0,0.050015,0.04365079365079365,0.006364206349206349,0.124429,0.1429165,-0.018487500000000004
2021-04-15,0.11412774807351438,0.01772828737498737,0.096399460698527,-1.2457535107677247,-1,2021-04-23,8.0,0.04148,0.04365079365079365,-0.0021707936507936454,0.1170725,0.138495,-0.02142250000000001
2021-04-16,0.10154852045663179,0.017589307235695132,0.08395921322093666,-1.4523446281084154,-1,2021-04-23,7.0,0.016929,0.04365079365079365,-0.02672179365079365,0.103746,0.138014,-0.03426799999999999
2021-04-28,0.11952510426160824,0.017930412766255305,0.10159469149535294,-1.1516452823159915,-1,2021-05-07,9.0,0.044091,0.03968253968253968,0.004408460317460318,0.12034,0.1449605,-0.02462049999999999
2021-04-29,0.11176282255566014,0.018344380906207138,0.09341844164945301,-1.274227676595142,-1,2021-05-07,8.0,0.041337,0.03968253968253968,0.0016544603174603184,0.1172985,0.142637,-0.025338500000000014
2021-04-30,0.1204764902568249,0.01592329998441717,0.10455319027240773,-1.0638989714347098,-1,2021-05-07,7.0,0.037864,0.03968253968253968,-0.0018185396825396785,0.128215,0.15088849999999998,-0.022673499999999985
2021-05-05,0.1414089912847571,0.015098075894299706,0.12631091539045738,-0.67451050006678,0,2021-05-14,9.0,0.0770005,0.03571428571428571,0.04128621428571429,0.1419215,0.154441,-0.012519499999999989
2021-05-06,0.1233432104944558,0.015439484179795649,0.10790372631466015,-0.9797903627144303,0,2021-05-14,8.0,0.062957,0.03571428571428571,0.027242714285714287,0.1320055,0.148717,-0.01671149999999999
2021-05-07,0.10433219535100668,0.015512290290626033,0.08881990506038065,-1.2881060002041416,-1,2021-05-14,7.0,0.040137000000000006,0.03571428571428571,0.004422714285714294,0.1097755,0.138177,-0.028401499999999996
2021-05-26,0.10739883731541106,0.02685305303525934,0.08054578428015172,-1.3693326033920934,-1,2021-06-04,9.0,0.056008,0.03968253968253968,0.016325460317460322,0.113825,0.1364285,-0.022603500000000012
2021-05-27,0.09693310959826734,0.0267007032882039,0.07023240631006344,-1.5040877122540366,-1,2021-06-04,8.0,0.042095,0.03968253968253968,0.00241246031746032,0.107847,0.130421,-0.02257400000000001
2021-05-28,0.08869854250140019,0.019607477403572254,0.06909106509782793,-1.484611735843576,-1,2021-06-04,7.0,0.028413,0.03968253968253968,-0.01126953968253968,0.10286100000000001,0.1287345,-0.025873499999999994
2021-06-02,0.10893567865445426,0.019102200502705963,0.0898334781517483,-1.1244698975699798,-1,2021-06-11,9.0,0.050305,0.03968253968253968,0.010622460317460322,0.10772399999999999,0.129219,-0.021495000000000014
2021-06-03,0.12069486290087705,0.018961342601824156,0.1017335202990529,-0.9103856723238665,0,2021-06-11,8.0,0.046992,0.03968253968253968,0.007309460317460319,0.125302,0.1413955,-0.01609350000000001
2021-06-04,0.09521120460529768,0.01905887773832261,0.07615232686697507,-1.3039181677987441,-1,2021-06-11,7.0,0.02667,0.03968253968253968,-0.013012539682539681,0.100549,0.130214,-0.029664999999999997
2021-06-16,0.13314509806676103,0.011003635666062661,0.12214146240069837,-0.5449484275597773,0,2021-06-25,9.0,0.0833255,0.03571428571428571,0.047611214285714284,0.13689600000000002,0.13644450000000002,0.0004514999999999936
2021-06-17,0.11913931539538869,0.01123502082290688,0.10790429457248181,-0.7610485341692412,0,2021-06-25,8.0,0.06646949999999999,0.03571428571428571,0.030755214285714275,0.126603,0.131291,-0.004687999999999998
2021-06-18,0.16103262719581513,0.011821306803824582,0.14921132039199053,-0.0835312539007535,0,2021-06-25,7.0,0.078158,0.03571428571428571,0.04244371428571429,0.163464,0.156415,0.007049
2021-06-23,0.10337198556119626,0.01697087579921648,0.08640110976197977,-1.0841807363603089,-1,2021-07-02,9.0,0.053684499999999996,0.03571428571428571,0.017970214285714284,0.106934,0.1217135,-0.014779500000000001
2021-06-24,0.09380237128480394,0.01699503406072156,0.07680733722408238,-1.2221449646753992,-1,2021-07-02,8.0,0.041156,0.031746031746031744,0.009409968253968254,0.09498200000000001,0.12202099999999999,-0.02703899999999998
2021-06-25,0.08487929056534421,0.01694361069182496,0.06793567987351926,-1.3439213709980482,-1,2021-07-02,7.0,0.030523500000000002,0.031746031746031744,-0.0012225317460317423,0.0920045,0.116986,-0.024981500000000004
2021-06-30,0.08404672439207166,0.01529910474597773,0.06874761964609392,-1.310537659425139,-1,2021-07-09,9.0,0.035685,0.027777777777777776,0.007907222222222225,0.092195,0.116646,-0.024451
2021-07-01,0.08006962576083651,0.015369201381651688,0.06470042437918483,-1.3485637793517962,-1,2021-07-09,8.0,0.034165,0.027777777777777776,0.006387222222222225,0.09114749999999999,0.11621000000000001,-0.025062500000000015
2021-07-02,0.07254377803335353,0.015480410474864688,0.05706336755848884,-1.4449097771819812,-1,2021-07-09,7.0,0.015102,0.027777777777777776,-0.012675777777777775,0.0863195,0.114012,-0.02769250000000001
2021-07-14,0.10754175065305227,0.015173765615599494,0.09236798503745278,-0.8814658388069435,0,2021-07-23,9.0,0.047712,0.027777777777777776,0.01993422222222222,0.1132315,0.1301685,-0.016936999999999994
2021-07-15,0.11162697490652458,0.015116959259045964,0.09651001564747862,-0.7992480458604945,0,2021-07-23,8.0,0.049242,0.027777777777777776,0.021464222222222225,0.112071,0.13616050000000002,-0.024089500000000014
2021-07-16,0.12905907494038651,0.015232526597171636,0.11382654834321487,-0.5159688874426992,0,2021-07-23,7.0,0.046641,0.027777777777777776,0.018863222222222226,0.129759,0.1489075,-0.019148499999999985
2021-07-28,0.12111811908093909,0.019464523962230366,0.10165359511870872,-0.6960943196856447,0,2021-08-06,9.0,0.057596,0.027777777777777776,0.029818222222222225,0.1233425,0.13651000000000002,-0.013167500000000026
2021-07-29,0.10180508452344733,0.01940975907546102,0.0823953254479863,-0.9786686847974162,0,2021-08-06,8.0,0.041963,0.027777777777777776,0.014185222222222224,0.106516,0.13379649999999998,-0.027280499999999985
2021-07-30,0.10967654500761151,0.019432001109999177,0.09024454389761233,-0.8390537051412269,0,2021-08-06,7.0,0.035696,0.027777777777777776,0.007918222222222222,0.1157535,0.1404745,-0.024721000000000007
2021-08-04,0.10998848504062111,0.016202995314605288,0.09378548972601583,-0.7722614622604929,0,2021-08-13,9.0,0.050889,0.027777777777777776,0.02311122222222222,0.113321,0.13717200000000002,-0.02385100000000001
2021-08-05,0.10233646261144802,0.01620063825655699,0.08613582435489103,-0.8776667299896216,0,2021-08-13,8.0,0.04287,0.027777777777777776,0.015092222222222222,0.11002200000000001,0.13285750000000002,-0.02283550000000001
2021-08-06,0.08434210766661027,0.016142804298618158,0.06819930336799211,-1.134492564371786,-1,2021-08-13,7.0,0.0189955,0.027777777777777776,-0.008782277777777778,0.091414,0.1246665,-0.033252500000000004
2021-08-18,0.16508820123458956,0.011265411466092931,0.15382278976849662,0.17310206415864074,0,2021-08-27,9.0,0.111082,0.027777777777777776,0.08330422222222222,0.164844,0.1594255,0.005418499999999993
2021-08-19,0.1638620992297979,0.01068062247573437,0.15318147675406352,0.16110054685395497,0,2021-08-27,8.0,0.107041,0.027777777777777776,0.07926322222222222,0.164055,0.162505,0.0015499999999999958
2021-08-20,0.10858422392982779,0.010857369417823566,0.09772685451200422,-0.6820349070305493,0,2021-08-27,7.0,0.03865,0.027777777777777776,0.01087222222222222,0.1173315,0.138708,-0.021376499999999993
2021-08-25,0.09211146421189012,0.014333806405013206,0.07777765780687691,-0.9756546128073691,0,2021-09-03,9.0,0.052738,0.027777777777777776,0.024960222222222224,0.09677,0.1165455,-0.0197755
2021-08-26,0.12467594807545151,0.014529230984320482,0.11014671709113104,-0.47630313566155347,0,2021-09-03,8.0,0.0785385,0.027777777777777776,0.05076072222222222,0.12434049999999999,0.135866,-0.011525499999999994
2021-08-27,0.08356088547186458,0.014770395506365537,0.06879048996549904,-1.0838621378513829,-1,2021-09-03,7.0,0.0336965,0.027777777777777776,0.005918722222222221,0.093978,0.118258,-0.024279999999999996
2021-09-01,0.08924677694094975,0.01348117756643625,0.07576559937451349,-0.9657628291191751,0,2021-09-10,9.0,0.041746500000000006,0.027777777777777776,0.01396872222222223,0.09699450000000001,0.1165785,-0.01958399999999999
2021-09-02,0.08955229267649963,0.01332599118107341,0.07622630149542621,-0.9415162450401711,0,2021-09-10,8.0,0.0426355,0.027777777777777776,0.014857722222222224,0.095069,0.1215695,-0.026500499999999996
2021-09-03,0.07144850549730276,0.013264649431043525,0.05818385606625924,-1.1862752085074135,-1,2021-09-10,7.0,0.026365,0.023809523809523808,0.0025554761904761913,0.08561,0.11834800000000001,-0.032738
2021-09-15,0.12248504202349399,0.013787001684611657,0.10869804033888233,-0.4128771535353362,0,2021-09-24,9.0,0.0762675,0.01984126984126984,0.05642623015873016,0.122287,0.1392235,-0.016936499999999993
2021-09-16,0.12574782684197933,0.01376521776534024,0.11198260907663908,-0.3582096407404283,0,2021-09-24,8.0,0.0706295,0.01984126984126984,0.05078823015873016,0.12806450000000003,0.1408775,-0.012812999999999963
2021-09-17,0.15448876576878112,0.013847333615338764,0.14064143215344235,0.08143816938406262,0,2021-09-24,7.0,0.0785245,0.01984126984126984,0.05868323015873016,0.155272,0.1566555,-0.0013835000000000097
2021-09-22,0.16342352161335086,0.02234933122152855,0.1410741903918223,0.09236540795239209,0,2021-10-01,9.0,0.096873,0.01984126984126984,0.07703173015873016,0.163547,0.166406,-0.0028590000000000004
2021-09-23,0.13295595631371457,0.02251040777891516,0.1104455485347994,-0.35807109685204164,0,2021-10-01,8.0,0.069401,0.015873015873015872,0.05352798412698413,0.1321835,0.149283,-0.01709949999999999
2021-09-24,0.11749844039988046,0.022411108504117178,0.09508733189576328,-0.5777962402867176,0,2021-10-01,7.0,0.0470075,0.015873015873015872,0.03113448412698413,0.121913,0.1431135,-0.02120050000000001
2021-09-29,0.19205052459070843,0.03038156785708589,0.16166895673362253,0.44454900896043253,0,2021-10-08,9.0,0.114382,0.015873015873015872,0.09850898412698413,0.19435550000000001,0.1877075,0.006648000000000015
2021-09-30,0.21404545556789972,0.030546356382680592,0.18349909918521912,0.7774600910797067,0,2021-10-08,8.0,0.103033,0.015873015873015872,0.08715998412698413,0.212256,0.1945515,0.017704500000000012
2021-10-01,0.17225316219007447,0.03079200235975751,0.14146115983031696,0.14041014561299028,0,2021-10-08,7.0,0.057645,0.015873015873015872,0.04177198412698413,0.1713655,0.17477900000000002,-0.0034135000000000137
2021-10-13,0.1509838470230553,0.022814805789260373,0.12816904123379494,-0.05471495287358595,0,2021-10-22,9.0,0.072279,0.015873015873015872,0.056405984126984124,0.1504985,0.15431899999999998,-0.0038204999999999767
2021-10-14,0.1201260730044174,0.02318656959963002,0.09693950340478738,-0.5263578247950751,0,2021-10-22,8.0,0.050797999999999996,0.015873015873015872,0.034924984126984124,0.1248965,0.13639400000000002,-0.011497500000000022
2021-10-15,0.1042728475869128,0.022929612432124175,0.08134323515478863,-0.7518499238778642,0,2021-10-22,7.0,0.0327955,0.015873015873015872,0.016922484126984126,0.1101115,0.1310185,-0.02090700000000001
2021-10-27,0.13140963268200834,0.015045109108492024,0.11636452357351632,-0.2055885293541703,0,2021-11-05,9.0,0.064365,0.015873015873015872,0.04849198412698413,0.132531,0.136121,-0.003589999999999982
2021-10-28,0.11319173871391584,0.014252218950641897,0.09893951976327395,-0.4744194135772967,0,2021-11-05,8.0,0.045528,0.011904761904761904,0.033623238095238095,0.11629300000000001,0.128486,-0.012192999999999982
2021-10-29,0.11237108381384639,0.01442916160695734,0.09794192220688905,-0.4845631160219743,0,2021-11-05,7.0,0.028837,0.011904761904761904,0.016932238095238097,0.118559,0.1278285,-0.009269500000000014
2021-11-03,0.10657048575980416,0.012835646104007463,0.0937348396557967,-0.5709657995694444,0,2021-11-12,9.0,0.046502,0.011904761904761904,0.0345972380952381,0.1063785,0.11726049999999999,-0.010881999999999989
2021-11-04,0.10180024738830179,0.012959646042416383,0.08884060134588541,-0.6581874398264395,0,2021-11-12,8.0,0.041769,0.011904761904761904,0.029864238095238096,0.1085885,0.1183825,-0.009793999999999997
2021-11-05,0.09939949305537563,0.013129051207090051,0.08627044184828557,-0.696286087941756,0,2021-11-12,7.0,0.028191,0.011904761904761904,0.016286238095238097,0.103559,0.12370249999999999,-0.020143499999999995
2021-11-17,0.09442919033544059,0.011735816472631055,0.08269337386280953,-0.7567809918235804,0,2021-11-26,9.0,0.036916,0.011904761904761904,0.025011238095238093,0.098408,0.140667,-0.04225899999999999
2021-11-18,0.09346019362405039,0.011803901878200608,0.08165629174584979,-0.7654696764379314,0,2021-11-26,8.0,0.035485,0.011904761904761904,0.0235802380952381,0.0930115,0.141358,-0.048346500000000014
2021-11-19,0.09076147568733371,0.011910305273776116,0.0788511704135576,-0.8130179146338228,0,2021-11-26,7.0,0.025142,0.011904761904761904,0.013237238095238097,0.1048095,0.14469949999999998,-0.03988999999999998
2021-11-24,0.11392921871349891,0.010990623508998786,0.10293859520450013,-0.28539040673175364,0,2021-12-03,9.0,0.062804,0.011904761904761904,0.050899238095238095,0.11391899999999999,0.146673,-0.032754000000000005
2021-11-26,0.22190598779239537,0.012424653122472337,0.20948133466992302,1.9564233996652343,1,2021-12-03,7.0,0.129217,0.015873015873015872,0.11334398412698413,0.220109,0.2039555,0.016153499999999987
2021-12-01,0.28133819270088894,0.013681746719356095,0.2676564459815329,2.9938633770304346,1,2021-12-10,9.0,0.18535000000000001,0.015873015873015872,0.16947698412698414,0.279215,0.2368895,0.04232549999999999
2021-12-02,0.23921446699088922,0.03582502650776839,0.20338944048312083,1.660792304160745,1,2021-12-10,8.0,0.149285,0.015873015873015872,0.13341198412698413,0.2347245,0.211598,0.023126499999999994
2021-12-03,0.2589182289124298,0.0356478354933075,0.22327039341912233,1.9911237909426578,1,2021-12-10,7.0,0.152831,0.015873015873015872,0.13695798412698412,0.256425,0.226342,0.030083000000000026
2021-12-29,0.10607919420456792,0.03385812144202854,0.07222107276253939,-0.9207649887336049,0,2022-01-07,9.0,0.039844,0.015873015873015872,0.023970984126984125,0.108815,0.130169,-0.021354000000000012
2021-12-30,0.1106693677722662,0.032976914216218615,0.07769245355604759,-0.7977194784758256,0,2022-01-07,8.0,0.0432375,0.015873015873015872,0.027364484126984126,0.1101985,0.1363995,-0.026201000000000002
2021-12-31,0.11107636145727753,0.02337574048966092,0.08770062096761662,-0.5915732204511562,0,2022-01-07,7.0,0.024875,0.015873015873015872,0.00900198412698413,0.11847099999999999,0.135715,-0.01724400000000001
2022-01-05,0.1587679117907633,0.023420333915377355,0.13534757787538595,0.3249012109505495,0,2022-01-14,9.0,0.082001,0.01984126984126984,0.062159730158730164,0.1615645,0.1583745,0.0031899999999999984
2022-01-06,0.15483098374465767,0.02285429993419609,0.13197668381046157,0.25812455975613346,0,2022-01-14,8.0,0.069262,0.01984126984126984,0.049420730158730164,0.1530585,0.160061,-0.007002500000000023
2022-01-07,0.14125564245060201,0.02686304618396757,0.11439259626663445,-0.08379173188706668,0,2022-01-14,7.0,0.036042,0.01984126984126984,0.016200730158730157,0.1442555,0.155479,-0.011223499999999997
2022-01-19,0.2216592561647951,0.02632662554184013,0.19533263062295497,1.4732319407080268,1,2022-01-28,9.0,0.1194795,0.01984126984126984,0.09963823015873016,0.22156399999999998,0.200094,0.02146999999999999
2022-01-20,0.24131689707853227,0.02649954641534878,0.2148173506631835,1.804596420740866,1,2022-01-28,8.0,0.12218899999999999,0.01984126984126984,0.10234773015873015,0.2366335,0.211922,0.024711499999999997
2022-01-21,0.2665630893516579,0.027207920713040623,0.23935516863861728,2.1980482721788777,1,2022-01-28,7.0,0.131399,0.01984126984126984,0.11155773015873015,0.273028,0.239025,0.034003000000000005
2022-01-26,0.3241914757818113,0.040350330104497865,0.28384114567731344,3.0144711947093326,1,2022-02-04,9.0,0.1981435,0.015873015873015872,0.18227048412698413,0.3177265,0.25531,0.06241650000000004
2022-01-27,0.31690913136791693,0.03994237534506936,0.2769667560228476,2.8055962277775692,1,2022-02-04,8.0,0.17796299999999998,0.015873015873015872,0.1620899841269841,0.315171,0.2542385,0.0609325
2022-01-28,0.2532398648369215,0.04166728597966366,0.21157257885725786,1.6695284474746428,1,2022-02-04,7.0,0.125949,0.015873015873015872,0.11007598412698413,0.24642199999999997,0.22407,0.022351999999999983
2022-02-02,0.17190574402741762,0.040306738252909056,0.13159900577450856,0.19301304840959196,0,2022-02-11,9.0,0.095193,0.015873015873015872,0.07931998412698413,0.17407899999999998,0.172433,0.0016459999999999808
2022-02-03,0.2380299539336026,0.04176426788712076,0.19626568604648184,1.3538173834414229,1,2022-02-11,8.0,0.128214,0.01984126984126984,0.10837273015873015,0.23672300000000002,0.214745,0.021978000000000025
2022-02-04,0.20340823981455622,0.04151625161912118,0.16189198819543504,0.7105745776541055,0,2022-02-11,7.0,0.0761515,0.01984126984126984,0.05631023015873016,0.2016395,0.19937549999999998,0.002264000000000016
2022-02-16,0.18644058410863354,0.05165400064687664,0.1347865834617569,0.21420259160314867,0,2022-02-25,9.0,0.1131085,0.01984126984126984,0.09326723015873016,0.1846645,0.2021145,-0.017449999999999993
2022-02-17,0.2506256338699554,0.0515215543795012,0.1991040794904542,1.3740251785896491,1,2022-02-25,8.0,0.143022,0.023809523809523808,0.1192124761904762,0.24741649999999998,0.232684,0.014732499999999982
2022-02-18,0.24868508055776156,0.05112816021146044,0.19755692034630112,1.3264161733021433,1,2022-02-25,7.0,0.1132,0.023809523809523808,0.08939047619047619,0.245871,0.237664,0.00820700000000002
2022-02-23,0.287012002719819,0.0471836150804169,0.23982838763940212,2.0299297301914425,1,2022-03-04,9.0,0.169873,0.023809523809523808,0.1460634761904762,0.28662849999999995,0.2676965,0.01893199999999995
2022-02-24,0.25929783329060235,0.04782258631308797,0.21147524697751438,1.5590179825916513,1,2022-03-04,8.0,0.159157,0.01984126984126984,0.13931573015873017,0.25855649999999997,0.242686,0.015870499999999954
2022-02-25,0.2306876332406992,0.04857173361383299,0.18211589962686622,1.0537779620283527,1,2022-03-04,7.0,0.119695,0.01984126984126984,0.09985373015873016,0.22694550000000002,0.232235,-0.005289499999999975
2022-03-02,0.26597669221134046,0.04905026350311114,0.2169264287082293,1.6902595094488566,1,2022-03-11,9.0,0.176411,0.01984126984126984,0.15656973015873016,0.260521,0.2518465,0.00867450000000003
2022-03-03,0.27112730961164094,0.04810097358780393,0.223026336023837,1.8052376742809624,1,2022-03-11,8.0,0.173206,0.01984126984126984,0.15336473015873014,0.26836150000000003,0.249985,0.018376500000000018
2022-03-04,0.27702510560609794,0.04816542985090461,0.22885967575519334,1.874945059107724,1,2022-03-11,7.0,0.1471605,0.01984126984126984,0.12731923015873015,0.2735145,0.259985,0.013529499999999972
2022-03-16,0.2330128992820088,0.05428060886520241,0.17873229041680638,0.9493275665836023,0,2022-03-25,9.0,0.145163,0.023809523809523808,0.12135347619047618,0.234042,0.226134,0.007907999999999998
2022-03-17,0.21589369305227055,0.05451151778784563,0.16138217526442492,0.6327510367158838,0,2022-03-25,8.0,0.13134,0.023809523809523808,0.1075304761904762,0.2209315,0.211376,0.009555499999999995
2022-03-18,0.1939379511046834,0.05390134164138377,0.14003660946329963,0.24441977932326733,0,2022-03-25,7.0,0.0895205,0.023809523809523808,0.0657109761904762,0.1975885,0.2018275,-0.004238999999999993
2022-03-23,0.2055136388917324,0.04499374158424371,0.1605198973074887,0.6090587509816161,0,2022-04-01,9.0,0.1178485,0.023809523809523808,0.09403897619047619,0.2046365,0.199299,0.005337499999999995
